JO,0151,GOT,ANR,578.98,169,50,20:18,FRIDAY
L9,0713,ALA,TIA,478.18,187,114,05:37,MONDAY
CP,0930,MAH,ADA,383.12,151,352,15:16,TUESDAY
TW,0665,KRR,GRX,556.10,17,160,17:32,SATURDAY
WG,0972,TFN,RVN,353.96,103,183,20:18,WEDNESDAY
RS,0288,NAP,MST,761.39,26,97,04:42,WEDNESDAY
LH,0596,DME,PMO,952.84,116,294,20:23,MONDAY
NW,0657,FAO,SKG,618.75,187,347,13:13,TUESDAY
NW,0261,SKG,PAD,769.29,196,216,08:27,MONDAY
6A,0808,BOJ,CTA,411.96,274,346,14:37,SATURDAY
KE,0776,GYD,BUD,309.78,38,151,06:19,THURSDAY
AT,0563,EMA,OST,224.86,22,140,09:17,FRIDAY
HF,0452,NCL,BEG,619.13,222,329,13:29,WEDNESDAY
CX,0691,MAD,GLA,832.27,15,270,04:36,SUNDAY
VW,0916,SDR,AGP,290.63,67,301,20:31,FRIDAY
VP,0483,CTA,PRN,313.27,104,13,08:25,SATURDAY
7Q,0513,SEN,PSA,105.30,42,65,08:32,WEDNESDAY
5U,0560,SKP,SPU,905.59,47,24,12:17,WEDNESDAY
XT,0444,PEG,BUD,670.37,197,11,06:31,WEDNESDAY
CM,0732,BVA,BFS,277.20,154,141,01:29,THURSDAY
JU,0438,SKG,SVQ,26.29,145,229,04:40,MONDAY
LR,0682,WRO,EMA,299.58,203,82,18:02,SUNDAY
MJ,0289,AAL,NAP,939.18,30,23,17:32,THURSDAY
XT,0484,RIX,KRK,954.85,226,233,11:02,TUESDAY
CU,0772,OLB,MXP,718.43,157,217,15:04,THURSDAY
AM,0543,DEB,KTW,37.07,194,301,18:59,TUESDAY
EH,0136,SCQ,FRA,152.56,137,263,03:49,FRIDAY
OK,0097,KRR,GOT,87.03,206,76,12:14,FRIDAY
JQ,0774,CWL,AJA,449.38,169,134,12:11,TUESDAY
BN,0653,IBZ,RUN,39.47,195,265,04:53,MONDAY
N7,0457,BSL,SZG,520.53,169,151,13:40,TUESDAY
TM,0610,SDR,LTN,982.03,113,243,16:01,SATURDAY
AA,0687,BES,HAJ,646.14,237,93,11:54,MONDAY
ZN,0663,TFS,BRQ,470.71,21,236,11:13,WEDNESDAY
EZ,0902,FKB,VCE,938.13,171,227,16:42,FRIDAY
EK,0826,EIN,CIA,228.23,45,233,11:26,FRIDAY
VP,0732,VLC,SEN,907.81,57,327,21:21,MONDAY
OA,0646,LBA,JER,125.32,42,343,02:19,MONDAY
PK,0564,SVX,HAU,791.87,294,303,23:06,SUNDAY
JQ,0566,RUN,BJV,744.57,114,194,21:05,SUNDAY
A2,0416,SJJ,SVQ,355.30,94,255,20:57,FRIDAY
PH,0858,CPH,OTP,14.02,113,114,04:52,SATURDAY
TM,0602,FUE,SVQ,619.66,275,56,11:44,SATURDAY
ZN,0975,EVN,FUE,667.68,230,35,23:24,SATURDAY
UC,0808,PAD,LBA,954.59,87,222,07:48,MONDAY
RG,0999,LCA,BTS,137.60,45,305,15:32,SATURDAY
KZ,0859,KTW,GRO,995.50,204,294,13:19,TUESDAY
LN,0489,TSR,ALA,313.54,5,334,00:09,MONDAY
ME,0930,BIQ,LCY,7.54,182,241,03:00,WEDNESDAY
5Z,0164,ALC,BSL,124.89,3,223,04:39,MONDAY
LO,0130,BUD,MAD,963.79,112,313,05:13,SUNDAY
GE,0475,GDN,SVQ,100.94,12,155,22:37,TUESDAY
FX,0078,CAG,VCE,826.76,206,306,05:20,FRIDAY
WT,0463,LEI,VAR,595.56,115,231,07:19,WEDNESDAY
IR,0170,LTN,CLJ,494.19,268,356,16:12,TUESDAY
WT,0233,ANR,ADB,122.49,271,306,03:59,SATURDAY
EL,0744,LIN,KRR,534.92,181,168,05:05,SATURDAY
PL,0365,SVQ,SKG,432.10,99,355,14:14,THURSDAY
SK,0759,HRK,DUS,471.39,246,98,15:46,WEDNESDAY
GF,0188,AHO,GVA,345.41,172,318,19:13,THURSDAY
AT,0361,CLJ,SKG,86.95,90,108,12:02,FRIDAY
KK,0518,MUC,LYS,478.61,157,165,00:49,TUESDAY
N6,0438,VAR,BRE,299.12,239,131,20:56,SUNDAY
BN,0322,OTP,CDG,927.10,268,20,23:08,WEDNESDAY
E4,0441,SVO,FKB,688.57,41,249,14:17,SATURDAY
TP,0149,MSQ,ADA,884.20,72,306,21:32,THURSDAY
WT,0388,ADB,TLS,84.36,33,299,15:59,THURSDAY
ML,0409,OVD,LJU,156.16,108,209,01:52,MONDAY
BR,0722,OST,SVO,251.57,16,168,02:10,TUESDAY
T2,0653,EVN,JMK,466.69,273,174,04:31,FRIDAY
MX,0294,BRE,MSQ,793.65,235,271,14:04,SUNDAY
RS,0110,MPL,FCO,255.80,92,201,20:54,SUNDAY
CZ,0828,BOJ,DBV,912.03,131,150,14:05,SUNDAY
BL,0222,NTE,WAW,162.12,292,306,13:10,SATURDAY
JP,0605,SPU,GRZ,631.78,244,164,10:20,FRIDAY
KM,0484,FRA,LIL,998.75,53,171,07:46,THURSDAY
TP,0224,AJA,BLL,761.49,116,27,00:47,FRIDAY
ZN,0991,MAD,SVX,158.48,173,57,12:01,WEDNESDAY
LR,0732,TLN,ZTH,996.25,106,190,12:09,SUNDAY
CJ,0479,WAW,PFO,427.07,37,90,21:21,THURSDAY
IC,0467,GVA,MSQ,172.69,292,193,16:09,THURSDAY
EZ,0070,PRG,EGC,480.44,194,321,07:43,WEDNESDAY
D5,0329,DUB,DEB,695.41,99,25,00:53,SATURDAY
PO,0718,IST,FCO,200.73,137,263,20:04,FRIDAY
